DataID,RefID,Measurement,SaltUnits,Min_Conductivity_uScm,Max_Conductivity_uScm,Min_Concentration_ppm,Max_Concentration_ppm,Min_salinity_psu,Max_salinity_psu,Min_salinity_ppm,Max_salinity_ppm,Reviewer,Salt_Iontype_Conductivity,Units_salt_concentration_original,Minimum_concentration_original,Maximum_concentration_original,Rate of change in salt (if applicaple),Temperature,TempSingleValue/Min,TempMax,TempPlusMinus,MeasurementNotes,TempNotes,Minimum_concentration_original_num,Maximum_concentration_original_num
1,1,Specific Conductance,µS/cm,71.9,152,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,uS/cm,71.9,152,NA,31.1 -31.28,31.1,31.28,NA,NA,NA,71.9,152
2,1,Specific Conductance,µS/cm,71.9,152,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,uS/cm,71.9,152,NA,31.1 -31.28,31.1,31.28,NA,NA,NA,71.9,152
3,1,Specific Conductance,µS/cm,71.9,152,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,uS/cm,71.9,152,NA,31.1 -31.28,31.1,31.28,NA,NA,NA,71.9,152
4,1,Specific Conductance,µS/cm,71.9,152,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,uS/cm,71.9,152,NA,31.1 -31.28,31.1,31.28,NA,NA,NA,71.9,152
5,2,CaCO3,mg/L,NA,NA,2,120,NA,NA,NA,NA,Rich,CaCO3,mg/L,2,120,NA,"25,2","25,2",NA,NA,NA,NA,2,120
6,2,CaCO3,mg/L,NA,NA,2,120,NA,NA,NA,NA,Rich,CaCO3,mg/L,2,120,NA,25.2,25.2,NA,NA,NA,NA,2,120
7,3,Ca2+,mg/L,NA,NA,0,80,NA,NA,NA,NA,Amber,calcium,mg/L,0,80,NA,16 C,16,NA,NA,NA,NA,0,80
8,3,Ca2+,mg/L,NA,NA,0,80,NA,NA,NA,NA,Amber,calcium,mg/L,0,80,NA,16 C,16,NA,NA,NA,NA,0,80
9,3,Ca2+,mg/L,NA,NA,0,80,NA,NA,NA,NA,Amber,calcium,mg/L,0,80,NA,16 C,16,NA,NA,NA,NA,0,80
10,3,Ca2+,mg/L,NA,NA,0,80,NA,NA,NA,NA,Amber,calcium,mg/L,0,80,NA,16 C,16,NA,NA,NA,NA,0,80
11,4,Salinity,ppt,765.8730709069665,49015.87653804586,NA,NA,0.5,32,500,32000,Joshua,salinity,ppt,0.5,32,NA,27 ± 1.2 C,27,NA,1.2 C,NA,NA,0.5,32
12,4,Salinity,ppt,765.8730709069665,49015.87653804586,NA,NA,0.5,32,500,32000,Joshua,salinity,ppt,0.5,32,NA,27 ± 1.2 C,27,NA,1.2 C,NA,NA,0.5,32
13,4,Salinity,ppt,765.8730709069665,49015.87653804586,NA,NA,0.5,32,500,32000,Joshua,salinity,ppt,0.5,32,NA,27 ± 1.2 C,27,NA,1.2 C,NA,NA,0.5,32
14,4,Salinity,ppt,765.8730709069665,49015.87653804586,NA,NA,0.5,32,500,32000,Joshua,salinity,ppt,0.5,32,NA,27 ± 1.2 C,27,NA,1.2 C,NA,NA,0.5,32
15,4,Salinity,ppt,765.8730709069665,49015.87653804586,NA,NA,0.5,32,500,32000,Joshua,salinity,ppt,0.5,32,NA,27 ± 1.2 C,27,NA,1.2 C,NA,NA,0.5,32
16,4,Salinity,ppt,765.8730709069665,49015.87653804586,NA,NA,0.5,32,500,32000,Joshua,salinity,ppt,0.5,32,NA,27 ± 1.2 C,27,NA,1.2 C,NA,NA,0.5,32
17,5,NaHCO3,mg/L,NA,NA,175,6666,NA,NA,NA,NA,Jo/Rich,NaHCO3,mg/l,175,6666,NA,16-17,16,17,NA,NA,NA,175,6666
18,5,NaHCO3,mg/L,NA,NA,175,16000,NA,NA,NA,NA,Jo/Rich,NaHCO3,mg/l,175,16000,NA,21-23 C,21,23,NA,NA,NA,175,16000
19,5,NaHCO3,mg/L,NA,NA,194,16000,NA,NA,NA,NA,Jo/Rich,NaHCO3,mg/l,194,16000,NA,21-23 C,21,23,NA,NA,NA,194,16000
20,5,NaHCO3,mg/L,NA,NA,175,3000,NA,NA,NA,NA,Jo/Rich,NaHCO3,mg/l,175,3000,NA,24-27 C,24,27,NA,NA,NA,175,3000
21,5,NaHCO3,mg/L,NA,NA,175,3000,NA,NA,NA,NA,Jo/Rich,NaHCO3,mg/l,175,3000,NA,24-27 C,24,27,NA,NA,NA,175,3000
22,5,NaHCO3,mg/L,NA,NA,194,3000,NA,NA,NA,NA,Jo/Rich,NaHCO3,mg/l,194,3000,NA,24-27 C,24,27,NA,NA,NA,194,3000
23,5,NaHCO3,mg/L,NA,NA,175,4500,NA,NA,NA,NA,Jo/Rich,NaHCO3,mg/l,175,4500,NA,22-24 C,22,24,NA,NA,NA,175,4500
24,5,NaHCO3,mg/L,NA,NA,175,4500,NA,NA,NA,NA,Jo/Rich,NaHCO3,mg/l,175,4500,NA,22-24 C,22,24,NA,NA,NA,175,4500
25,5,NaHCO3,mg/L,NA,NA,175,4500,NA,NA,NA,NA,Jo/Rich,NaHCO3,mg/l,175,4500,NA,22-24 C,22,24,NA,NA,NA,175,4500
26,5,NaHCO3,mg/L,NA,NA,175,4500,NA,NA,NA,NA,Jo/Rich,NaHCO3,mg/l,175,4500,NA,22-24 C,22,24,NA,NA,NA,175,4500
27,5,NaHCO3,mg/L,NA,NA,175,2000,NA,NA,NA,NA,Jo/Rich,NaHCO3,mg/l,175,2000,NA,23 C,23,NA,NA,NA,NA,175,2000
28,5,NaHCO3,mg/L,NA,NA,323,6666,NA,NA,NA,NA,Jo/Rich,NaHCO3,mg/l,323,6666,NA,16-17,16,17,NA,NA,NA,323,6666
29,5,NaHCO3,mg/L,NA,NA,267,6666,NA,NA,NA,NA,Jo/Rich,NaHCO3,mg/l,267,6666,NA,16-17,16,17,NA,NA,NA,267,6666
30,5,NaHCO3,mg/L,NA,NA,175,8000,NA,NA,NA,NA,Jo/Rich,NaHCO3,mg/l,175,8000,NA,10-11 C,10,11,NA,NA,NA,175,8000
31,5,NaHCO3,mg/L,NA,NA,175,12000,NA,NA,NA,NA,Jo/Rich,NaHCO3,mg/l,175,12000,NA,10-11 C,10,11,NA,NA,NA,175,12000
32,5,NaHCO3,mg/L,NA,NA,175,3000,NA,NA,NA,NA,Jo/Rich,NaHCO3,mg/l,175,3000,NA,23-26 C,23,26,NA,NA,NA,175,3000
33,5,NaHCO3,mg/L,NA,NA,194,4000,NA,NA,NA,NA,Jo/Rich,NaHCO3,mg/l,194,4000,NA,24-26 C,24,26,NA,NA,NA,194,4000
34,5,NaHCO3,mg/L,NA,NA,175,5000,NA,NA,NA,NA,Jo/Rich,NaHCO3,mg/l,175,5000,NA,14-15 C,14,15,NA,NA,NA,175,5000
35,5,NaHCO3,mg/L,NA,NA,194,4000,NA,NA,NA,NA,Jo/Rich,NaHCO3,mg/l,194,4000,NA,19,19,NA,NA,NA,NA,194,4000
36,5,NaHCO3,mg/L,NA,NA,175,4000,NA,NA,NA,NA,Jo/Rich,NaHCO3,mg/l,175,4000,NA,19,19,NA,NA,NA,NA,175,4000
37,5,NaHCO3,mg/L,NA,NA,175,10000,NA,NA,NA,NA,Jo/Rich,NaHCO3,mg/l,175,10000,NA,15-17,15,17,NA,NA,NA,175,10000
38,5,NaHCO3,mg/L,NA,NA,175,2500,NA,NA,NA,NA,Jo/Rich,NaHCO3,mg/l,175,2500,NA,19-22 C,19,22,NA,NA,NA,175,2500
