DataID,RefID,Reviewer,Focal: Salt/Ion type (if known) OR Conductivity,Measurement,Units for salt concentration_original,SaltUnits,Minimum concentration_original,Maximum concentration_original,Rate of change in salt (if applicaple),Temperature (C),TempSingleValue/Min,TempMax,TempPlusMinus,MeasurementNotes,TempNotes
1,259,Rich,sodium chloride,NaCl,ppt,ppt,0.2,0.2,2 ppt every 2-3 days,18.7 - 25.3,18.7 , 25.3,NA,NA,NA
2,258,Rich,sodium chloride,NaCl,ppt,ppt,0.4,0.2,2 ppt every 2-3 days,18.5 - 27.0,18.5 , 27.0,NA,NA,NA
3,258,Rich,sodium chloride,NaCl,ppt,ppt,0.3,0.2,sudden,17.3 - 22.6,17.3 , 22.6,NA,NA,NA
4,259,Rich,sodium chloride,NaCl,ppt,ppt,0.2,0.2,sudden,20.9 - 23.0,20.9 , 23.0,NA,NA,NA
5,37,Joshua,NaCl,NaCl,%,%,0.1,0.8,NA,NA,NA,NA,NA,NA,NA
6,37,Joshua,NaCl,NaCl,%,%,0.1,0.8,NA,NA,NA,NA,NA,NA,NA
7,92,Joshua,NaCl,NaCl,%,%,0,1,NA,22,22,NA,NA,NA,NA
8,92,Joshua,NaCl,NaCl,%,%,0,1,NA,22,22,NA,NA,NA,NA
9,92,Joshua,NaCl,NaCl,%,%,0,1,NA,22,22,NA,NA,NA,NA
10,92,Joshua,NaCl,NaCl,%,%,0,1,NA,22,22,NA,NA,NA,NA
11,92,Joshua,NaCl,NaCl,%,%,0,1,NA,22,22,NA,NA,NA,NA
12,92,Joshua,NaCl,NaCl,%,%,0,1,NA,22,22,NA,NA,NA,NA
13,92,Joshua,NaCl,NaCl,%,%,0,1,NA,22,22,NA,NA,NA,NA
14,92,Joshua,NaCl,NaCl,%,%,0,1,NA,22,22,NA,NA,NA,NA
15,116,Joshua,NA2SO4,Na2SO4,%,%,0,0.17,NA,24-31,24,31,NA,NA,NA
16,116,Joshua,sodium chloride,NaCl,%,%,0,0.17,NA,24-31,24,31,NA,NA,NA
17,116,Joshua,sodium chloride,NaCl,%,%,0,0.17,NA,NA,NA,NA,NA,NA,NA
18,116,Joshua,KCl,KCl,%,%,0,0.17,NA,24-31,24,31,NA,NA,NA
19,116,Joshua,sodium chloride,NaCl,%,%,0,0.17,NA,24-31,24,31,NA,NA,NA
20,116,Joshua,NA2SO4,Na2SO4,%,%,0,0.17,NA,24-31,24,31,NA,NA,NA
21,116,Joshua,sodium chloride,NaCl,%,%,0,0.17,NA,NA,NA,NA,NA,NA,NA
22,116,Joshua,sodium chloride,NaCl,%,%,0,0.17,NA,24-31,24,31,NA,NA,NA
23,123,Joshua,salinity,Salinity,%,%,0,10,NA,23,23,NA,NA,NA,NA
24,123,Joshua,salinity,Salinity,%,%,0,10,NA,23,23,NA,NA,NA,NA
25,123,Joshua,salinity,Salinity,%,%,0,10,NA,23,23,NA,NA,NA,NA
26,123,Joshua,salinity,Salinity,%,%,0,10,NA,23,23,NA,NA,NA,NA
27,123,Joshua,salinity,Salinity,%,%,0,10,NA,23,23,NA,NA,NA,NA
28,168,Joshua,NaCl,NaCl,%,%,0,0.7,NA,9,9,NA,NA,NA,NA
29,168,Joshua,NaCl,NaCl,%,%,0,0.7,NA,9,9,NA,NA,NA,NA
30,191,Joshua,seawater,Natural Seawater,%,%,1,10,NA,25,25,NA,NA,NA,NA
31,191,Joshua,seawater,Natural Seawater,%,%,1,10,NA,25,25,NA,NA,NA,NA
32,191,Joshua,seawater,Natural Seawater,%,%,0,10,NA,25,25,NA,NA,NA,NA
33,191,Joshua,seawater,Natural Seawater,%,%,0,10,NA,25,25,NA,NA,NA,NA
34,191,Joshua,seawater,Natural Seawater,%,%,0,10,NA,25,25,NA,NA,NA,NA
35,198,Jo,"NaCl, KCl, CaCl2, MgCl2","NaCl, KCl, CaCl2, MgCl2",%,%,0.001,20,NA,NA,NA,NA,NA,NA,NA
36,198,Jo,"NaCl, KCl, CaCl2, MgCl2","NaCl, KCl, CaCl2, MgCl2",%,%,0.001,20,NA,NA,NA,NA,NA,NA,NA
37,198,Jo,"NaCl, KCl, CaCl2, MgCl2","NaCl, KCl, CaCl2, MgCl2",%,%,0.001,20,NA,NA,NA,NA,NA,NA,NA
38,198,Jo,"NaCl, KCl, CaCl2, MgCl2","NaCl, KCl, CaCl2, MgCl2",%,%,0.001,20,NA,NA,NA,NA,NA,NA,NA
39,198,Jo,"NaCl, KCl, CaCl2, MgCl2","NaCl, KCl, CaCl2, MgCl2",%,%,0.001,20,NA,NA,NA,NA,NA,NA,NA
40,198,Jo,"NaCl, KCl, CaCl2, MgCl2","NaCl, KCl, CaCl2, MgCl2",%,%,0.001,20,NA,NA,NA,NA,NA,NA,NA
41,198,Jo,"NaCl, KCl, CaCl2, MgCl2","NaCl, KCl, CaCl2, MgCl2",%,%,0.001,20,NA,NA,NA,NA,NA,NA,NA
42,198,Jo,"NaCl, KCl, CaCl2, MgCl2","NaCl, KCl, CaCl2, MgCl2",%,%,0.001,20,NA,NA,NA,NA,NA,NA,NA
43,389,Sally,salinity,Salinity,% seawater,%,0,100,NA,NA,NA,NA,NA,NA,NA
44,389,Sally,salinity,Salinity,% seawater,%,0,66,NA,NA,NA,NA,NA,NA,NA
45,389,Sally,salinity,Salinity,% seawater,%,0,66,NA,NA,NA,NA,NA,NA,NA
46,389,Sally,salinity,Salinity,% seawater,%,0,66,NA,NA,NA,NA,NA,NA,NA
47,389,Sally,salinity,Salinity,% seawater,%,0,66,NA,NA,NA,NA,NA,NA,NA
48,389,Sally,salinity,Salinity,% seawater,%,0,100,NA,NA,NA,NA,NA,NA,NA
49,389,Sally,salinity,Salinity,% seawater,%,0,100,NA,NA,NA,NA,NA,NA,NA
50,389,Sally,salinity,Salinity,% seawater,%,0,100,NA,NA,NA,NA,NA,NA,NA
51,389,Sally,salinity,Salinity,% seawater,%,0,100,NA,NA,NA,NA,NA,NA,NA
52,389,Sally,salinity,Salinity,% seawater,%,0,83,NA,NA,NA,NA,NA,NA,NA
53,389,Sally,salinity,Salinity,% seawater,%,0,83,NA,NA,NA,NA,NA,NA,NA
54,210,Carl,salinity,Salinity,% seawater,%,5,30,Increase 5% seawater at 7 day intervals,15 - 20,15 , 20,NA,NA,NA
55,210,Carl,salinity,Salinity,% seawater,%,5,50,"Increase 5% seawater at 2 day intervals (5% - 40%), and then to 50% at a 2-day interval",15 - 20,15 , 20,NA,NA,NA
56,210,Carl,salinity,Salinity,% seawater,%,5,30,"Increase 5% seawater at 1 day intervals (5% - 40%), and then to 50% at a 2-day interval",17.5,17.5,NA,NA,NA,NA
57,439,Rich,sodium chloride,NaCl,%sw,%,0.2,35,sudden for <10%sw; 3 day acclimation period for >10%sw,21,21,NA,NA,NA,NA
58,439,Rich,sodium chloride,NaCl,%sw,%,0.2,35,sudden for <10%sw; 3 day acclimation period for >10%sw,21,21,NA,NA,NA,NA
59,439,Rich,sodium chloride,NaCl,%sw,%,0.2,35,sudden for <10%sw; 3 day acclimation period for >10%sw,21,21,NA,NA,NA,NA
