Taxonomic_classification,study_location,RefID,Primary_Threat_Identity,Measurement,Min_Concentration_ppm,Max_Concentration_ppm
amphibian,Field,27,saltwater intrusion,mixture,200,20500
amphibian,Field,307,road salts,NaCl,4.3,586
amphibian,Field,461,road salts,mixture,0,8
amphibian,Field,498,saltwater intrusion,NaCl,500,23400
amphibian,Field,504,road salts,Cl-,1,945
amphibian,Field,505,road salts,Cl-,1,945
amphibian,Lab,5,energy extraction,NaHCO3,175,4500
amphibian,Lab,27,saltwater intrusion,mixture,0,12000
amphibian,Lab,307,road salts,NaCl,8,6100
amphibian,Lab,334,mining,NaCl,0,10000
amphibian,Lab,434,multiple: urban and industrial,SO4 2-,10,725
amphibian,Lab,436,agriculture,NaCl,140,5600
amphibian,Lab,439,multiple: anthropogenic,NaCl,2000,350000
amphibian,Lab,443,agriculture,NaCl,140,5250
amphibian,Lab,454,road salts,NaCl,0,13000
amphibian,Lab,455,road salts,NaCl,0.39,9750
amphibian,Lab,466,road salts,NaCl,0,5.6
amphibian,Lab,507,"road salt, agriculture",Cl-,27,777
amphibian,Lab,509,fungus,NaCl,0,5000
amphibian,Lab,519,road salt,mixture,20,780
amphibian,Lab,523,road salt,Cl-,114,867
amphibian,Lab,554,road salts,CaCl2,0,12000
amphibian,Lab,554,road salts,calcium magnesium acetate,0,12000
amphibian,Lab,554,road salts,MgCl2,0,12000
amphibian,Lab,554,road salts,NaCl,0,12000
amphibian,Lab,554,road salts,potassium acetate,0,12000
amphibian,Lab,558,road salts,MgCl2,700,2000
amphibian,Lab,558,road salts,NaCl,700,2000
amphibian,Lab,559,road salts,MgCl2,700,2000
amphibian,Lab,559,road salts,NaCl,700,2000
amphibian,Lab,560,road salts,MgCl2,700,2000
amphibian,Lab,560,road salts,NaCl,700,2000
amphibian,Lab,568,road salts,calcium acetate,0,120
amphibian,Lab,568,road salts,magnesium acetate,0,160
amphibian,Lab,568,road salts,MgCl2,0,214.9
amphibian,Lab,568,road salts,NaCl,0,263.7
amphibian,Lab,568,road salts,sodium ferrocynide,0,169.6
amphibian,Lab,568,road salts,sodium formate,0,152
Crustacean,Field,422,mechanistic,Cl-,1.7725000000000002,8.8625
Crustacean,Field,422,mechanistic,Na+,1.1495,5.7475
Crustacean,Field,510,road salt,road salt,0,10000
Crustacean,Field,552,road salts,ClearLane (NaCl dominant),25,200
Crustacean,Field,552,road salts,Magic salt (MgCl dominant),25,200
Crustacean,Field,552,road salts,MgCl2,25,200
Crustacean,Field,552,road salts,NaCl,25,200
Crustacean,Field,552,road salts,NaCl + Geomelt,25,200
Crustacean,Lab,3,aquaculture,Ca2+,0,80
Crustacean,Lab,5,energy extraction,NaHCO3,175,2000
Crustacean,Lab,58,aquaculture,CaCl2,35,100
Crustacean,Lab,58,aquaculture,CaSO4,35,100
Crustacean,Lab,58,aquaculture,NaCl,35,100
Crustacean,Lab,66,natural gradient,Na+,0.9196,45.98
Crustacean,Lab,70,osmoregulation,K+,0,1954.5000000000002
Crustacean,Lab,70,osmoregulation,Mg3+,0,486.2
Crustacean,Lab,95,tolerance/osmoregulation,NaCl,0,21915
Crustacean,Lab,142,multiple: Agricluture and energy extraction,NaCl,2,140
Crustacean,Lab,165,invasiveness,Cl-,17.725,354.5
Crustacean,Lab,223,tolerance,Na+,45.98,229.89999999999998
Crustacean,Lab,315,road salts,Cl-,10,6000
Crustacean,Lab,374,road salts,CaCl2,250,3559
Crustacean,Lab,374,road salts,MgCl2,250,2188
Crustacean,Lab,374,road salts,NaCl,250,4367
Crustacean,Lab,375,mining,CaSO4,0,32000
Crustacean,Lab,375,mining,MgSO4,0,32000
Crustacean,Lab,375,mining,NaSO4,0,32000
Crustacean,Lab,399,tolerance,NaCl,100,25600
Crustacean,Lab,400,tolerance,NaCl,10,1000
Crustacean,Lab,405,tolerance,NaCl,0,30000
Crustacean,Lab,432,multiple: anthropogenic,Cl-,0,16
Crustacean,Lab,433,aquaculture,NaCl,0,6000
Crustacean,Lab,434,multiple: urban and industrial,SO4 2-,10,725
Crustacean,Lab,479,tolerance,CaCO3,9,326
Crustacean,Lab,489,aquaculture,NaCl,0,100
Crustacean,Lab,489,Aquaculture,NaCl,0,100
Crustacean,Lab,495,mechanistic,Ca2+,40.08,200.39999999999998
Crustacean,Lab,495,mechanistic,K+,39.09,156.36
Crustacean,Lab,495,mechanistic,Mg3+,24.31,72.92999999999999
Crustacean,Lab,495,mechanistic,NH4+,3.608,18.04
Crustacean,Lab,507,"road salt, agriculture",Cl-,27,777
Crustacean,Lab,510,road salt,road salt,0,10000
Crustacean,Lab,511,road salt,NaCl,0,10000
Crustacean,Lab,512,road salt,NaCl,15,1000
Crustacean,Lab,544,coal mining,NaHCO3,40,3000
Crustacean,Lab,545,coal mining,NaHCO3,0,60000
Crustacean,Lab,545,coal mining,Synthetic marine salts,0,60000
Fish,Field,37,natural gradient,NaCl,1000,8000
Fish,Field,82,agriculture,Cl-,34,3140
Fish,Field,139,natural gradient,Ca2+,0.72,11.3
Fish,Field,158,natural gradient,Ca2+,22,92
Fish,Field,160,agriculture,NaCl,0,3000
Fish,Field,183,multiple: Agricluture and industrial,NO3-,0.55,1.26
Fish,Field,515,road salt,Cl-,0,7500
Fish,Lab,5,energy extraction,NaHCO3,175,12000
Fish,Lab,8,aquaculture,NaCl,3000,9000
Fish,Lab,11,mechanistic,CaCl2,6936.25,7213.7
Fish,Lab,32,multiple: anthropogenic,NaF,0,5.4
Fish,Lab,34,agriculture,Cartap hydrochloride,0,0.1
Fish,Lab,39,aquaculture,Marine water,0,16000
Fish,Lab,62,aquaculture,common salt (NaCl?),0,10000
Fish,Lab,65,mechanistic,K+,0.35,35
Fish,Lab,84,tolerance,CaCl2,0,0.44392000000000004
Fish,Lab,84,tolerance,MgCl2,0,0.380844
Fish,Lab,84,tolerance,NaCl,0,0.11688
Fish,Lab,92,multiple: anthropogenic and natural,NaCl,0,10000
Fish,Lab,93,mechanistic,CaCl2,0,1487.132
Fish,Lab,100,energy extraction,NaHCO3,175,2000
Fish,Lab,101,tolerance,NaCl,0,25000
Fish,Lab,105,tolerance,Mg3+,0.07293,4.862
Fish,Lab,109,mechanistic,Ca2+,4.008,40.08
Fish,Lab,116,aquaculture,KCl,0,1700.0000000000002
Fish,Lab,116,aquaculture,Na2SO4,0,1700.0000000000002
Fish,Lab,116,aquaculture,NaCl,0,1700.0000000000002
Fish,Lab,120,mechanistic,NA,1000,12000
Fish,Lab,128,osmoregulation,Ca2+,0,15
Fish,Lab,138,multiple: anthropogenic,NO3-,5.31,97.51
Fish,Lab,154,aquaculture,NaCl,0,4000
Fish,Lab,156,aquaculture,NaCl,0,3000
Fish,Lab,168,toxicological,NaCl,0,7000
Fish,Lab,169,aquaculture,NaCl,0,3000
Fish,Lab,173,mechanistic,Ca2+,4.008,400.79999999999995
Fish,Lab,184,mechanistic,(NH4)2SO4,2.1142399999999997,5.2856
Fish,Lab,184,mechanistic,KHCO3,1.60184,4.0046
Fish,Lab,184,mechanistic,NaHCO3,0.9239999999999999,2.688
Fish,Lab,198,aquaculture,"NaCl, KCl, CaCl2, MgCl2",10,200000
Fish,Lab,247,agriculture,CaCO3,6,309
Fish,Lab,250,mechanistic,Cl-,1.7725000000000002,26.587500000000002
Fish,Lab,250,mechanistic,Na+,1.1495,13.793999999999999
Fish,Lab,251,invasiveness/tolerance,NaCl,200,80000
Fish,Lab,252,invasiveness/tolerance,NaCl,200,20000
Fish,Lab,253,invasiveness/tolerance,NaCl,200,20000
Fish,Lab,254,invasiveness/tolerance,NaCl,200,20000
Fish,Lab,258,invasiveness/tolerance,NaCl,300,200
Fish,Lab,259,invasiveness/tolerance,NaCl,200,200
Fish,Lab,296,aquaculture,NaCl,0,4000
Fish,Lab,296,aquaculture,"NaCl, NaSO3",0,4000
Fish,Lab,296,aquaculture,"NaCl, NaSO4",0,4000
Fish,Lab,304,aquaculture,NaCl,233.76,4383
Fish,Lab,375,mining,CaSO4,0,32000
Fish,Lab,375,mining,MgSO4,0,32000
Fish,Lab,375,mining,NaSO4,0,32000
Fish,Lab,431,mining,SO4 2-,20,12800
Fish,Lab,432,multiple: anthropogenic,Cl-,0,16
Fish,Lab,434,multiple: urban and industrial,SO4 2-,10,725
Fish,Lab,487,aquaculture,CaCO3,20,60
Fish,Lab,512,road salt,NaCl,15,1000
Fish,Lab,516,road salt,CaCl2,25,3000
Fish,Lab,516,road salt,MgCl2,25,3000
Fish,Lab,516,road salt,NaCl,25,3000
Fish,Lab,517,road salt,NaCl,25,4000
Fish,Lab,564,road salts,NaCl,0,4560
Fish,Lab,572,mining,Mg3+,2.6,4110
Fish,Lab,572,mining,MgSO4,2.6,4110
Insect,Field,44,natural gradient,Ca2+,19,28
Insect,Field,44,natural gradient,Cl-,9,11
Insect,Field,201,multiple: Agricluture and industrial,Cl-,37,81
Insect,Field,228,road salts,NaCl,0.05,2165
Insect,Field,246,industrial,Cl-,0.034,0.232
Insect,Field,295,mining,Cl-,31,1286
Insect,Field,322,geothermal,mixture (sodium),5.06,74.72
Insect,Field,336,agriculture,NH4+,0.005,0.23
Insect,Field,336,agriculture,NO3-,1.79,7.93
Insect,Field,370,urbanization,CaCO3,20,135
Insect,Field,386,natural gradient,Cl-,5.63,8.02
Insect,Field,387,natural gradient,Cl-,2.43,11.06
Insect,Field,397,climate change,NH4+,0,15
Insect,Field,415,agriculture,Ca2+,1.15,14.09
Insect,Field,488,agriculture,NO3-,0.52,1.75
Insect,Field,499,urbanization,Cl-,1,3880
Insect,Field,510,road salt,road salt,0,10000
Insect,Field,511,road salt,Cl-,11.86,12.66
Insect,Field,567,road salts,Cl-,8.1,1148.6
Insect,Lab,5,energy extraction,NaHCO3,175,16000
Insect,Lab,15,road salts,NaCl,412,13188
Insect,Lab,142,multiple: Agricluture and energy extraction,NaCl,2,7
Insect,Lab,186,urbanization,calcium nitrate,0,5000
Insect,Lab,186,urbanization,NaCl,31,4000
Insect,Lab,186,urbanization,NaCl & Ca(N03)2,0,7000
Insect,Lab,218,tolerance,CaCl2,0.15,0.45
Insect,Lab,218,tolerance,KCl,0.15,0.45
Insect,Lab,218,tolerance,MgCl2,0.15,0.45
Insect,Lab,218,tolerance,NaCl,0,0.45
Insect,Lab,218,tolerance,"nacl, kcl, mgcl, cacl2",0.15,0.45
Insect,Lab,315,road salts,Cl-,10,6000
Insect,Lab,339,multiple: anthropogenic,K2SO4,10,212
Insect,Lab,339,multiple: anthropogenic,KCl,10,93
Insect,Lab,339,multiple: anthropogenic,MgSO4,10,212
Insect,Lab,339,multiple: anthropogenic,Na2SO4,10,210
Insect,Lab,339,multiple: anthropogenic,NaCl,10,205
Insect,Lab,368,mechanistic,Na+,0,9655.8
Insect,Lab,368,mechanistic,NaCl,0,27759
Insect,Lab,375,mining,CaSO4,0,32000
Insect,Lab,375,mining,MgSO4,0,32000
